,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1377.9,1398.62,1369.86,1396.58,20.61,1.49,661734370.6
1,Development Bank Index,5462.7,5491.09,5456.22,5486.13,9.37,0.17,304455188.2
2,Finance Index,2310.12,2317.2,2292.19,2300.99,-8.87,-0.38,82258818.8
3,Hotels And Tourism,7048.67,7089.36,7018.0,7075.81,22.68,0.32,199142650.9
4,HydroPower Index,3432.48,3442.87,3420.28,3435.92,0.6,0.01,2588858270.3
5,Investment,106.78,107.63,106.56,107.52,0.89,0.83,810593783.6
6,Life Insurance,13630.83,13680.0,13529.46,13633.41,19.71,0.14,649388933.9
7,Manufacturing And Processing,7949.7,7964.51,7902.34,7912.19,-21.4,-0.26,359768074.0
8,Microfinance Index,5056.13,5056.13,5016.5,5038.17,-18.1,-0.35,468342218.8
9,Mutual Fund,19.92,20.08,19.82,20.05,0.15,0.78,6751657.47
10,Non Life Insurance,11092.21,11156.61,11035.31,11103.43,11.21,0.1,90721270.0
11,Others Index,2430.68,2430.68,2390.45,2400.69,-1.3,-0.05,373118460.0
12,Trading Index,3834.46,3878.03,3798.65,3828.81,-5.64,-0.14,4390444.0
