,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1355.02,1357.85,1351.59,1355.67,4.24,0.31,238118575.1
1,Development Bank Index,5427.94,5499.47,5411.35,5468.56,38.65,0.71,299371405.8
2,Finance Index,2301.31,2351.79,2298.87,2339.66,40.46,1.75,367799402.0
3,Hotels And Tourism,7009.67,7028.87,6963.19,6969.58,-25.97,-0.37,84766081.7
4,HydroPower Index,3353.63,3372.7,3351.61,3362.51,4.59,0.13,1675818675.0
5,Investment,102.7,103.27,102.54,102.92,0.04,0.04,115148783.7
6,Life Insurance,13281.22,13427.16,13274.63,13360.21,87.81,0.66,352979027.4
7,Manufacturing And Processing,8278.94,8337.82,8259.55,8305.5,33.52,0.4,199769400.2
8,Microfinance Index,4914.15,4946.87,4909.17,4924.47,3.87,0.07,285477196.3
9,Mutual Fund,20.21,20.31,20.09,20.31,0.1,0.5,5741761.3
10,Non Life Insurance,10884.89,10943.77,10768.28,10830.81,-40.41,-0.37,64582803.6
11,Others Index,2356.74,2366.13,2339.61,2347.72,1.24,0.05,284853079.3
12,Trading Index,3782.38,3801.04,3769.52,3771.82,-10.55,-0.27,2111091.0
