,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1371.45,1377.49,1360.28,1363.76,-5.92,-0.43,397937243.1
1,Development Bank Index,5477.35,5496.87,5406.54,5442.87,-29.76,-0.54,221779997.8
2,Finance Index,2389.8,2440.75,2374.24,2381.37,-1.41,-0.05,320412976.7
3,Hotels And Tourism,6269.84,6322.96,6225.92,6253.86,-15.97,-0.25,87961397.5
4,HydroPower Index,3350.87,3357.63,3308.73,3323.97,-22.92,-0.68,2147219791.0
5,Investment,105.43,105.72,104.4,105.06,-0.12,-0.11,417622560.7
6,Life Insurance,13069.63,13112.27,12927.71,12977.33,-75.26,-0.57,263539642.9
7,Manufacturing And Processing,7346.41,7409.75,7319.35,7330.47,8.91,0.12,650675479.3
8,Microfinance Index,4910.42,4922.15,4876.24,4905.58,-6.58,-0.13,455840779.7
9,Mutual Fund,20.22,20.29,20.16,20.26,0.03,0.19,5421028.73
10,Non Life Insurance,10925.28,11032.33,10768.59,10816.33,-108.95,-0.99,129320608.9
11,Others Index,2369.9,2387.54,2342.24,2359.07,-14.73,-0.62,226906121.8
12,Trading Index,3842.12,4196.43,3833.88,3833.88,-8.23,-0.21,8729383.0
