,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1604.06,1620.81,1579.03,1584.61,-10.82,-0.67,1191024681.8
1,Development Bank Index,5614.19,5757.35,5489.66,5675.95,74.08,1.32,1610110193.5
2,Finance Index,3734.42,3793.7,3629.41,3651.29,-58.46,-1.57,1471814582.7
3,Hotels And Tourism,7293.8,7397.61,7174.86,7332.21,47.74,0.65,429053402.6
4,HydroPower Index,3535.23,3561.49,3463.36,3498.21,-17.69,-0.5,3848685611.3
5,Investment,116.56,117.47,114.5,115.35,-0.51,-0.44,827366880.9
6,Life Insurance,13963.44,14363.8,13934.72,14232.79,318.31,2.28,1181376856.0
7,Manufacturing And Processing,7429.18,7536.46,7351.92,7393.29,-10.88,-0.14,392081902.2
8,Microfinance Index,5174.27,5247.92,5149.15,5197.14,18.86,0.36,647690667.1
9,Mutual Fund,22.35,22.38,22.17,22.33,0.0,-0.03,50886715.17
10,Non Life Insurance,13572.85,14388.54,13569.64,14219.53,649.8,4.78,1311403982.9
11,Others Index,2174.55,2194.79,2154.33,2161.66,-4.03,-0.18,464346277.2
12,Trading Index,3872.47,3918.2,3815.19,3856.52,-15.95,-0.41,34660250.2
