,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1377.87,1388.6,1362.0,1364.0,-13.42,-0.97,263337762.3
1,Development Bank Index,5497.78,5528.83,5426.56,5439.03,-61.47,-1.11,393060783.8
2,Finance Index,2595.8,2609.23,2535.85,2536.88,-58.92,-2.26,193770248.6
3,Hotels And Tourism,6427.5,6427.5,6329.75,6340.7,-86.8,-1.35,47791895.3
4,HydroPower Index,3508.91,3518.65,3455.14,3456.76,-48.14,-1.37,1987100689.8
5,Investment,110.0,110.53,108.15,108.37,-1.86,-1.69,780560738.2
6,Life Insurance,13369.83,13492.22,13288.83,13308.95,-111.97,-0.83,412627454.0
7,Manufacturing And Processing,6998.54,7017.17,6913.99,6932.08,-100.21,-1.42,198134148.9
8,Microfinance Index,4847.62,4847.7,4786.8,4796.54,-50.34,-1.03,252916119.2
9,Mutual Fund,19.21,19.21,19.01,19.18,-0.02,-0.15,2901503.8
10,Non Life Insurance,12342.5,12372.44,12170.83,12191.54,-150.96,-1.22,116006348.9
11,Others Index,2473.46,2503.06,2454.2,2461.46,-11.01,-0.44,879896389.8
12,Trading Index,4796.38,4818.29,4586.27,4647.09,-149.29,-3.11,31987065.8
