,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1718.87,1722.33,1648.74,1655.43,-56.74,-3.31,2425148179.0
1,Development Bank Index,5964.26,6044.64,5766.78,5784.99,-145.17,-2.44,2316736338.1
2,Finance Index,3994.93,3994.93,3763.85,3836.16,-139.33,-3.5,2216868810.8
3,Hotels And Tourism,7387.88,7527.36,7199.98,7249.86,-177.5,-2.38,386741591.4
4,HydroPower Index,3686.27,3690.15,3528.86,3547.89,-111.45,-3.04,5396823865.5
5,Investment,121.64,122.08,115.93,116.15,-4.63,-3.83,1174643085.2
6,Life Insurance,14810.68,14883.62,14316.63,14360.64,-369.41,-2.5,1171335186.9
7,Manufacturing And Processing,7741.27,7784.66,7577.03,7587.48,-153.78,-1.98,701953779.6
8,Microfinance Index,5374.77,5609.3,5282.7,5430.62,58.4,1.08,1873277599.4
9,Mutual Fund,22.33,22.34,21.89,21.98,-0.35,-1.59,47218484.64
10,Non Life Insurance,14166.97,14204.68,13793.37,13832.14,-328.96,-2.32,702628776.7
11,Others Index,2292.26,2292.26,2190.96,2195.4,-80.91,-3.55,1043707975.7
12,Trading Index,4010.03,4043.09,3939.12,3939.18,-70.84,-1.76,50712078.5
