,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1109.09,1155.22,1109.09,1121.76,33.08,3.03,411041689.9
1,Development Bank Index,4120.67,4246.35,4095.06,4131.6,81.58,2.01,304520775.8
2,Finance Index,2441.07,2534.28,2422.09,2462.22,50.96,2.11,611821565.2
3,Hotels And Tourism,5368.61,5509.8,5319.31,5339.09,57.8,1.09,75915441.8
4,HydroPower Index,2616.08,2704.84,2596.17,2617.74,46.53,1.8,1302308097.9
5,Investment,76.69,80.26,76.06,77.08,1.74,2.31,315663871.3
6,Life Insurance,9967.29,10352.87,9967.29,10038.87,213.36,2.17,192036769.1
7,Manufacturing And Processing,6414.35,6680.44,6414.35,6550.5,209.8,3.3,236510013.7
8,Microfinance Index,4514.04,4693.06,4514.04,4544.16,65.24,1.45,444035350.1
9,Mutual Fund,19.02,19.1,18.98,19.09,0.06,0.36,5918042.29
10,Non Life Insurance,10551.81,10871.96,10551.81,10697.76,253.99,2.43,292792352.7
11,Others Index,1622.05,1685.47,1604.42,1618.5,27.66,1.73,262603562.4
12,Trading Index,2879.4,2974.17,2830.69,2918.37,88.56,3.12,18844594.5
