,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1337.88,1345.88,1330.65,1338.82,0.94,0.07,323201487.0
1,Development Bank Index,5296.56,5313.43,5244.42,5285.28,-25.19,-0.47,183425144.2
2,Finance Index,2291.65,2306.57,2263.68,2280.97,-13.34,-0.58,79596859.8
3,Hotels And Tourism,6299.79,6359.65,6215.54,6288.13,-24.33,-0.38,79685813.6
4,HydroPower Index,3301.22,3330.33,3291.19,3320.32,25.37,0.77,1855018074.5
5,Investment,103.02,103.73,102.93,103.23,-0.3,-0.29,355640412.1
6,Life Insurance,12763.03,12870.05,12681.37,12842.68,74.02,0.57,126542091.2
7,Manufacturing And Processing,7250.43,7311.04,7235.97,7270.82,24.38,0.33,223850703.7
8,Microfinance Index,4836.01,4866.93,4800.88,4836.35,-2.48,-0.05,169463653.1
9,Mutual Fund,19.95,20.0,19.83,20.0,0.04,0.24,5459515.47
10,Non Life Insurance,10617.54,10681.28,10573.64,10681.28,53.63,0.5,47889070.0
11,Others Index,2373.94,2380.48,2329.83,2333.07,-15.94,-0.67,124021959.6
12,Trading Index,3833.1,3865.24,3717.93,3859.76,26.65,0.69,14239643.0
