,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1348.22,1354.21,1335.05,1337.88,-8.15,-0.6,369853946.0
1,Development Bank Index,5332.74,5367.43,5280.83,5310.47,-33.78,-0.63,144310471.8
2,Finance Index,2309.45,2315.95,2273.54,2294.32,-17.54,-0.75,105814613.4
3,Hotels And Tourism,6216.22,6312.63,6187.66,6312.46,101.98,1.64,54110176.7
4,HydroPower Index,3286.59,3304.97,3258.41,3294.94,10.37,0.31,1682055727.3
5,Investment,103.18,104.12,102.64,103.53,0.1,0.1,590875058.9
6,Life Insurance,12814.64,12877.3,12684.18,12768.65,-33.72,-0.26,198844028.1
7,Manufacturing And Processing,7267.17,7308.79,7217.92,7246.43,-21.91,-0.3,229952103.6
8,Microfinance Index,4847.4,4857.37,4796.26,4838.84,-3.88,-0.08,335743316.4
9,Mutual Fund,20.04,20.06,19.94,19.95,-0.09,-0.48,2945976.64
10,Non Life Insurance,10661.06,10695.44,10597.42,10627.65,-43.99,-0.41,59842258.8
11,Others Index,2383.68,2383.68,2328.56,2349.01,-7.01,-0.29,246828000.5
12,Trading Index,3811.93,3879.53,3719.74,3833.1,21.17,0.55,7573778.0
