,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1539.74,1542.4,1508.09,1523.01,-13.8,-0.89,1687569599.2
1,Development Bank Index,6377.31,6597.01,6324.16,6557.35,193.68,3.04,2987304494.95
2,Finance Index,2648.08,2725.84,2605.12,2717.59,72.89,2.75,621717603.7
3,Hotels And Tourism,7300.1,7370.64,7190.77,7286.66,-21.05,-0.28,387849759.4
4,HydroPower Index,3904.02,3904.24,3823.72,3879.08,-19.65,-0.5,6563976381.5
5,Investment,120.37,120.98,118.12,120.31,-0.12,-0.1,839297020.7
6,Life Insurance,14179.32,14195.73,13911.6,14099.19,-94.18,-0.66,716626046.9
7,Manufacturing And Processing,7928.4,8116.01,7854.19,8070.29,136.39,1.71,2082762836.9
8,Microfinance Index,5614.26,5616.01,5496.96,5591.38,-19.05,-0.33,1516038736.6
9,Mutual Fund,20.65,20.65,20.39,20.58,-0.04,-0.23,64172602.24
10,Non Life Insurance,13450.72,13484.46,13262.14,13353.21,-97.51,-0.72,297748112.1
11,Others Index,2712.71,2715.07,2668.17,2680.36,-20.61,-0.76,1021920286.7
12,Trading Index,4348.17,4681.71,4250.26,4489.29,141.11,3.24,27320108.0
