,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1370.16,1376.68,1367.52,1375.98,4.22,0.3,350365563.7
1,Development Bank Index,5564.95,5575.07,5523.61,5575.07,10.12,0.18,237745821.4
2,Finance Index,2389.32,2404.76,2376.63,2382.65,-10.57,-0.44,263792769.8
3,Hotels And Tourism,7027.15,7067.05,6957.45,7048.58,28.62,0.4,196784774.9
4,HydroPower Index,3337.08,3350.33,3321.15,3349.06,10.7,0.32,2197966847.4
5,Investment,102.6,102.63,101.93,102.36,-0.22,-0.21,126056080.1
6,Life Insurance,12826.32,12915.3,12772.0,12915.3,42.77,0.33,175595044.4
7,Manufacturing And Processing,8745.93,8811.8,8723.28,8789.5,43.52,0.49,761531900.8
8,Microfinance Index,4927.9,4934.76,4904.56,4933.63,-2.2,-0.04,263672736.1
9,Mutual Fund,20.63,20.65,20.54,20.59,-0.04,-0.19,3550966.74
10,Non Life Insurance,10884.72,10918.56,10848.21,10914.03,29.3,0.26,54723072.6
11,Others Index,2350.61,2357.68,2342.22,2349.5,-1.71,-0.07,248164811.8
12,Trading Index,3800.12,3810.18,3749.09,3791.75,-8.37,-0.22,8914256.8
