,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1378.59,1379.84,1362.12,1370.6,8.8,0.64,254288110.48
1,Development Bank Index,5669.37,5678.76,5630.64,5655.54,7.38,0.13,199999074.8
2,Finance Index,2418.5,2444.46,2412.5,2444.4,17.43,0.71,187131787.0
3,Hotels And Tourism,7236.1,7246.71,7180.73,7223.84,-12.25,-0.16,76476722.2
4,HydroPower Index,3493.6,3502.77,3471.51,3485.72,1.86,0.05,2299549520.7
5,Investment,104.44,104.52,103.62,104.05,0.37,0.35,131346917.8
6,Life Insurance,12917.48,12917.48,12737.97,12837.31,4.56,0.03,103168772.4
7,Manufacturing And Processing,9208.31,9251.0,9156.95,9180.23,-38.71,-0.41,336472698.2
8,Microfinance Index,4850.75,4854.03,4831.54,4837.01,-13.92,-0.28,162631431.9
9,Mutual Fund,21.22,21.28,21.14,21.18,-0.05,-0.25,4007036.7
10,Non Life Insurance,10878.72,10994.29,10835.32,10982.59,119.4,1.09,117199722.0
11,Others Index,2341.75,2341.91,2299.55,2301.72,1.19,0.05,166110255.7
12,Trading Index,3623.59,3687.3,3616.43,3640.45,16.85,0.46,39284922.6
