,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1390.76,1437.95,1380.24,1383.97,14.68,1.07,565867348.7
1,Development Bank Index,5541.72,5766.8,5505.33,5534.73,59.26,1.08,514402271.6
2,Finance Index,2295.69,2402.77,2295.69,2305.67,28.07,1.23,100806182.1
3,Hotels And Tourism,6206.6,6519.81,6178.47,6195.25,56.96,0.92,60342068.1
4,HydroPower Index,3332.84,3461.89,3315.83,3333.96,31.54,0.95,1965509924.6
5,Investment,104.3,108.56,103.74,104.12,1.65,1.61,337736604.9
6,Life Insurance,12447.26,12996.28,12402.21,12466.99,160.71,1.3,162339646.4
7,Manufacturing And Processing,7253.35,7388.77,7216.04,7238.52,73.98,1.03,527663950.9
8,Microfinance Index,4864.9,5032.24,4863.16,4895.96,46.27,0.95,332436341.5
9,Mutual Fund,20.26,20.4,20.25,20.28,0.03,0.17,6603952.96
10,Non Life Insurance,10802.76,11208.31,10757.05,10827.67,100.39,0.93,122164250.5
11,Others Index,2292.54,2407.48,2278.6,2292.52,5.46,0.23,473617135.0
12,Trading Index,3791.84,4001.85,3734.84,3735.61,-56.23,-1.48,15965298.0
