,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1443.75,1456.27,1441.38,1456.27,10.67,0.73,357698578.39
1,Development Bank Index,5863.67,5961.39,5837.93,5890.28,26.04,0.44,321622962.8
2,Finance Index,2359.6,2389.72,2355.72,2389.69,33.18,1.4,98909963.2
3,Hotels And Tourism,7736.22,7882.96,7713.03,7880.06,146.85,1.89,162328197.8
4,HydroPower Index,3804.4,3883.51,3802.45,3880.23,72.23,1.89,1894131905.1
5,Investment,101.59,102.83,101.51,102.77,1.16,1.15,133866146.5
6,Life Insurance,12365.5,12486.5,12352.21,12486.5,120.99,0.97,79702141.49
7,Manufacturing And Processing,11068.71,11227.0,11040.5,11214.0,128.1,1.15,370039907.5
8,Microfinance Index,4765.03,4801.54,4756.69,4801.54,29.91,0.62,116219342.8
9,Mutual Fund,21.64,21.84,21.58,21.84,0.17,0.82,30458029.67
10,Non Life Insurance,10746.04,10807.64,10667.37,10806.84,47.6,0.44,45231605.1
11,Others Index,1979.38,2002.79,1972.55,2002.62,21.77,1.09,131401874.6
12,Trading Index,3727.04,3785.08,3724.58,3783.66,56.61,1.51,4693861.0
