,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1342.11,1349.94,1337.0,1349.94,7.1,0.52,300676926.5
1,Development Bank Index,5349.94,5363.52,5301.94,5308.77,-45.96,-0.85,206995496.5
2,Finance Index,2264.18,2290.39,2260.66,2260.93,-12.72,-0.55,220953384.9
3,Hotels And Tourism,6757.48,6864.17,6757.48,6801.23,25.05,0.36,61152238.7
4,HydroPower Index,3300.51,3314.76,3286.01,3292.94,-9.74,-0.29,1294522870.1
5,Investment,100.55,101.19,100.39,100.5,-0.04,-0.04,98552857.0
6,Life Insurance,12865.98,12919.84,12792.38,12824.59,-9.81,-0.07,199803707.3
7,Manufacturing And Processing,8270.81,8322.77,8265.72,8286.66,9.54,0.11,301745055.1
8,Microfinance Index,4843.66,4856.3,4829.03,4845.58,-7.82,-0.16,281340655.9
9,Mutual Fund,20.24,20.33,20.12,20.33,0.09,0.45,4928377.25
10,Non Life Insurance,10701.32,10798.97,10646.43,10794.83,93.51,0.87,63961439.6
11,Others Index,2339.95,2339.95,2313.53,2316.89,-6.53,-0.28,155375668.4
12,Trading Index,3778.81,3842.31,3711.02,3783.38,10.28,0.27,9048598.8
