,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1450.91,1454.83,1439.53,1447.16,2.12,0.14,270459480.3
1,Development Bank Index,5795.94,5849.18,5791.38,5818.87,1.97,0.03,162273836.1
2,Finance Index,2344.51,2362.34,2341.34,2354.66,-0.42,-0.01,47755363.0
3,Hotels And Tourism,7766.21,7825.32,7748.83,7777.48,-18.59,-0.23,63958690.9
4,HydroPower Index,3814.99,3828.15,3805.1,3827.39,6.43,0.16,1156648074.1
5,Investment,101.74,102.33,101.29,101.84,0.1,0.09,84055460.0
6,Life Insurance,12402.93,12452.74,12356.62,12393.49,-9.43,-0.07,67354711.5
7,Manufacturing And Processing,11291.42,11291.42,11133.67,11161.68,-65.67,-0.58,337147363.7
8,Microfinance Index,4779.79,4784.65,4749.06,4765.48,-11.65,-0.24,104298153.2
9,Mutual Fund,21.74,21.74,21.57,21.71,-0.02,-0.13,5772297.05
10,Non Life Insurance,10846.22,10876.59,10667.24,10699.13,-74.73,-0.69,30860851.3
11,Others Index,2012.3,2012.3,1976.22,1987.32,6.27,0.31,82479671.5
12,Trading Index,3792.17,3839.66,3721.44,3773.96,-18.2,-0.48,15833009.9
