,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1345.21,1359.89,1344.0,1358.42,13.21,0.98,390762582.8
1,Development Bank Index,5792.89,5799.05,5715.78,5796.56,5.1,0.08,733037793.4
2,Finance Index,2803.66,2948.23,2803.04,2933.92,138.24,4.94,1274192708.9
3,Hotels And Tourism,6597.81,6757.31,6591.2,6743.96,129.28,1.95,132746525.2
4,HydroPower Index,3794.95,3815.84,3778.51,3811.87,13.74,0.36,3629820074.6
5,Investment,106.79,109.1,106.79,108.56,1.26,1.17,1002269682.7
6,Life Insurance,12991.77,13143.42,12978.3,13070.3,50.84,0.39,362860087.8
7,Manufacturing And Processing,6992.96,7050.15,6963.59,6985.65,14.16,0.2,188954100.9
8,Microfinance Index,5138.14,5233.19,5138.14,5233.19,95.74,1.86,1043064779.2
9,Mutual Fund,20.19,20.23,20.08,20.16,-0.02,-0.11,36914024.07
10,Non Life Insurance,12848.15,12874.46,12672.6,12715.31,-148.64,-1.15,210796606.9
11,Others Index,2088.22,2104.66,2083.34,2096.26,8.03,0.38,277972158.2
12,Trading Index,4287.55,4339.1,4225.41,4298.55,11.0,0.25,23649693.4
