,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1605.38,1632.65,1595.92,1608.24,6.42,0.4,1503769818.9
1,Development Bank Index,5461.75,5504.62,5388.66,5410.55,-35.0,-0.64,291542383.0
2,Finance Index,3405.6,3459.64,3362.29,3437.19,17.6,0.51,799793294.6
3,Hotels And Tourism,6788.36,6811.71,6665.72,6671.68,-100.63,-1.48,119978019.0
4,HydroPower Index,3316.23,3346.23,3293.05,3310.68,-4.03,-0.12,2125781040.44
5,Investment,109.28,111.55,108.91,109.71,0.77,0.71,453686819.07
6,Life Insurance,13463.36,13548.84,13343.35,13370.81,-33.14,-0.24,276350063.7
7,Manufacturing And Processing,7229.72,7325.02,7175.76,7201.85,15.56,0.21,396340336.7
8,Microfinance Index,5079.87,5114.31,5063.39,5072.62,-9.74,-0.19,369089317.7
9,Mutual Fund,20.99,21.29,20.96,21.28,0.29,1.4,21806603.75
10,Non Life Insurance,13196.42,13306.6,13095.77,13197.18,0.75,0.0,156920444.3
11,Others Index,2114.79,2169.18,2108.9,2122.48,7.68,0.36,369396630.7
12,Trading Index,3730.68,3790.68,3593.52,3652.2,-78.48,-2.1,25170349.0
