,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1402.88,1407.89,1369.3,1385.91,-9.33,-0.66,999364096.8
1,Development Bank Index,5493.74,5512.15,5396.42,5423.49,-80.87,-1.46,411797191.3
2,Finance Index,2437.71,2461.08,2404.22,2410.37,-24.18,-0.99,95193842.6
3,Hotels And Tourism,6923.49,6934.21,6740.6,6802.21,-121.27,-1.75,279677621.6
4,HydroPower Index,3449.04,3459.35,3418.84,3437.36,-12.69,-0.36,3292680615.1
5,Investment,112.23,113.09,111.09,111.3,-1.16,-1.03,396647783.7
6,Life Insurance,13380.51,13473.83,13282.95,13334.51,-45.37,-0.33,354248567.4
7,Manufacturing And Processing,7144.25,7215.75,7144.25,7159.9,-2.65,-0.03,200762944.4
8,Microfinance Index,4876.02,4988.95,4871.93,4974.42,112.99,2.32,891333586.1
9,Mutual Fund,19.09,19.1,18.96,19.1,-0.58,-2.96,28097676.0
10,Non Life Insurance,12584.11,12621.02,12505.06,12555.43,-12.95,-0.1,251916969.5
11,Others Index,2381.6,2389.13,2357.86,2360.36,-10.89,-0.45,303080733.2
12,Trading Index,4302.86,4381.2,4265.98,4308.45,5.59,0.13,15654115.0
