,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1417.88,1424.64,1411.39,1417.9,0.43,0.03,394806680.6
1,Development Bank Index,5799.57,5917.2,5781.51,5911.61,108.15,1.86,1016370462.8
2,Finance Index,2792.04,2820.56,2774.78,2782.59,-6.69,-0.23,256997391.2
3,Hotels And Tourism,6822.46,6834.95,6745.22,6768.06,-38.87,-0.57,90182832.6
4,HydroPower Index,3786.27,3809.28,3767.75,3788.63,-2.64,-0.06,2707723714.6
5,Investment,114.27,115.5,113.9,114.1,-0.16,-0.14,789414613.8
6,Life Insurance,14342.55,14443.35,14204.31,14238.42,-115.43,-0.8,951172351.8
7,Manufacturing And Processing,7608.48,7714.85,7571.81,7616.93,18.61,0.24,329691756.8
8,Microfinance Index,5194.67,5215.44,5177.1,5203.46,2.72,0.05,786821467.0
9,Mutual Fund,20.04,20.09,19.97,20.02,-0.03,-0.18,27737453.55
10,Non Life Insurance,13105.96,13152.75,12994.58,13101.46,-6.22,-0.04,283440827.0
11,Others Index,2551.86,2563.1,2508.28,2515.19,-18.07,-0.71,2297537155.4
12,Trading Index,4284.83,4310.48,4241.97,4274.47,-10.35,-0.24,11870842.0
