,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1065.51,1065.51,1056.28,1060.51,-4.31,-0.4,165524259.7
1,Development Bank Index,3915.93,3928.65,3898.96,3914.31,-2.86,-0.07,79537495.0
2,Finance Index,1908.65,1916.41,1894.24,1902.82,-12.71,-0.66,190811123.4
3,Hotels And Tourism,5121.88,5198.47,5112.32,5198.47,59.76,1.16,33575585.1
4,HydroPower Index,2495.13,2498.01,2469.82,2479.37,-13.66,-0.54,974446567.8
5,Investment,75.55,76.23,75.3,75.46,-0.38,-0.5,97971208.1
6,Life Insurance,10120.04,10155.72,10070.32,10101.38,-15.91,-0.15,117534428.4
7,Manufacturing And Processing,6964.76,7066.3,6873.47,6982.96,-21.97,-0.31,705803237.2
8,Microfinance Index,3843.03,3844.43,3813.83,3837.77,-5.39,-0.14,218681639.6
9,Mutual Fund,18.22,18.22,18.11,18.21,-0.02,-0.14,6932155.25
10,Non Life Insurance,10470.61,10484.01,10400.49,10423.77,-42.2,-0.4,104850068.3
11,Others Index,1674.18,1681.32,1664.06,1668.46,-6.08,-0.36,104133141.7
12,Trading Index,2744.2,2774.51,2741.45,2749.72,5.51,0.2,3037823.0
